player1;600;500
player2;300;500
2000;message;Probando, probando...;5000;500;600;75
6000;message;Hemos avistado a un grupo de camino a la Tierra;11000;500;600;75
13000;message;Pero vosotros os ocupáis...;16000;500;600;75
18000;message;¿VERDAD?;20000;500;600;200
24000;message;No recordáis nada de lo aprendido ¿Me equivoco?;28000;500;300;75
30000;message;Os explicaré algunas cosas sobre la marcha;33000;500;600;75
36000;message;En estos momentos portáis una de las armas...;41000;500;600;75
42500;message;...más poderosas de la galaxia;46000;500;600;75
49000;message;¡¡La STARLINE!!;52000;500;600;100
55000;bomb;100;-100;3;3
